"","user","item","rating"
"3049","1256454","640623",2
"1862","4187551","432233",3
"2105","2924208","498514",3
"3295","3287406","665250",2
"3340","4502294","669729",3
"4367","3477524","784277",3
"254","2296088","55709",1
"4380","1663866","784543",4
"1683","1308801","370870",2
"1373","3080120","306852",3
"1050","3061513","254800",4
"857","2191037","212050",3
"1479","1803801","319985",3
"3286","3241444","665134",3
"927","2694521","222516",5
"1992","2405157","451719",3
"708","4537149","171631",3
"675","5093231","165833",1
"2515","4443833","572208",3
"1097","2197822","258273",2
"484","2957606","84057",2
"203","1542832","53671",3
"3255","673543","663390",3
"1986","3680046","450767",4
"412","4735650","75444",3
"4536","3788782","802052",4
"1887","2924208","438089",3
"2861","3597538","619662",3
"2453","2460218","564826",5
"3567","3955041","700901",3
"2516","3718408","572208",5
"2624","699671","584938",1
"1330","4976553","302426",3
"3817","3466926","728713",4
"1852","2740598","431635",2
"905","2405157","221922",3
"3899","4286813","735973",2
"1411","4505941","309436",3
"253","4632845","55709",3
"3318","4155386","667333",4
"756","922621","188347",2
"1410","3505991","308028",4
"2175","2574458","510836",4
"2184","494281","514946",2
"1140","3576778","274688",1
"3554","2113812","700797",5
"4175","195859","760599",1
"3777","4456680","724346",3
"2601","1347048","582135",1
"4600","2826744","814991",2
"1834","3766012","422044",2
"4331","2923773","780873",3
"229","1486411","55621",3
"4176","3724795","760599",3
"1768","5582413","402353",2
"3913","5619477","740374",5
"1301","5062046","294468",3
"718","571678","174592",2
"3854","5403147","730916",1
"836","468497","203658",3
"411","3287406","75444",3
"251","5330753","55709",1
"2388","241336","553216",1
"992","1609042","245927",5
"516","1023895","97221",4
"3357","2826744","670828",2
"1417","1365084","309436",3
"1387","4937229","307470",3
"2237","798559","517996",3
"3160","549167","650245",4
"747","2293300","184282",2
"3969","1772563","744158",2
"4241","4875280","771758",5
"1369","2719162","305809",3
"4617","5093231","816048",2
"2186","389681","514946",2
"9","5039682","20168",4
"725","1640555","175989",5
"2336","2342196","544506",3
"4215","798559","771217",1
"4284","1626796","778820",1
"3819","3315379","728713",4
"1332","294984","304082",2
"2708","2924208","591951",4
"4246","2691000","771758",4
"2040","5330753","480245",3
"425","3278419","76668",3
"1904","2865695","442105",3
"1542","424325","342540",3
"2627","1647820","584938",3
"90","2912814","44129",3
"3609","453818","702894",2
"4398","3825509","787331",1
"376","2773540","69042",3
"3316","1696020","667305",5
"1319","1831568","301220",2
"2938","4165820","627213",4
"3035","1647820","640062",3
"1673","2965087","367491",3
"2455","5513568","564826",5
"3982","5037898","744386",2
"3378","2341442","675673",3
"222","1657165","55256",3
"539","2952948","101618",3
"2681","3663776","590236",4
"1850","3955041","431206",3
"4023","4644013","746067",3
"3407","4799505","679838",3
"872","1094489","213371",3
"1731","4364462","387644",5
"270","3788782","56879",5
"4378","5022420","784543",3
"1302","4314129","294468",2
"3788","4616538","728144",3
"4182","3492012","761411",3
"3220","3478967","655216",1
"4435","4722235","791690",3
"1775","3341071","406794",3
"380","887792","73208",3
"3011","4827205","638555",3
"3242","195859","658049",3
"138","3146037","49552",2
"1676","887792","367491",3
"768","5669252","189754",4
"2914","2460925","626872",3
"4404","3308880","788351",3
"3791","1647820","728144",2
"941","1448980","230710",2
"1103","5694124","262394",3
"3592","4056223","702120",2
"846","887792","205759",3
"146","5299179","50515",3
"375","1772563","69042",3
"2382","2524784","552145",3
"3177","4097500","652888",3
"1053","1573009","255177",2
"3712","4056223","715799",4
"1088","2395278","256670",1
"4286","5039919","778820",5
"3543","2694521","699991",3
"4065","4106698","751774",3
"943","3653201","230710",2
"1927","3576778","444935",3
"143","1557267","50515",2
"644","3855104","150634",1
"2452","1552059","564826",3
"2787","1663866","606871",2
"1722","2547605","379885",3
"1913","3545120","443698",3
"4","4489932","2818",3
"4028","3718408","746067",3
"2915","2737248","626872",1
"3868","3576778","731834",2
"4255","4722235","772511",2
"3895","3892282","734886",1
"1942","1661620","445345",3
"3458","5582413","686018",4
"2067","4537149","485237",1
"3544","4722235","699991",2
"492","4651226","91535",5
"2361","3556952","551495",1
"221","2868026","55256",4
"2087","5461945","494433",5
"3144","4046972","650232",1
"295","5403147","62015",3
"3261","1221888","663697",3
"4249","1539253","772511",3
"2430","5560205","561297",4
"1520","627962","331946",3
"4539","2667507","802052",2
"2922","2819553","626872",3
"1856","2460925","431635",5
"2468","2327267","568005",2
"2084","2965087","489832",3
"1040","3146203","254104",5
"3917","3399045","740616",2
"4315","4616538","779297",3
"2849","1023895","613110",3
"4344","4097500","781253",3
"3746","2131687","716781",3
"1878","3279032","437757",2
"921","4415881","222516",3
"2454","571678","564826",1
"1832","3122261","422044",3
"1154","2460218","276275",5
"1716","4412129","379143",2
"2718","3000454","593101",2
"1753","201541","400325",1
"3341","2047798","669729",4
"4441","4735650","791690",2
"1233","522491","290701",2
"1009","3375808","250751",2
"2563","3597538","582028",4
"4615","4976553","816048",3
"2788","3043156","606871",4
"1891","887792","440992",3
"3351","3061513","670745",5
"1614","2113812","362458",1
"1802","2191136","415619",3
"2777","2342196","601882",5
"2417","2677887","555399",1
"1841","4280207","422044",3
"244","1663866","55709",2
"3798","2460218","728145",3
"2269","2188439","528594",3
"4614","5299179","816048",3
"3500","2699033","693432",1
"1212","4412129","286374",5
"2801","1421901","608432",3
"784","1954555","190943",4
"2332","4663170","543932",4
"4027","4715209","746067",3
"2575","4891238","582028",3
"843","5484579","205759",1
"1811","3765319","418098",4
"112","2969181","46386",3
"2661","5290998","588288",1
"3927","3597538","740995",3
"4004","5399286","744574",3
"1178","3955041","283170",1
"3216","5037898","655216",2
"1267","3146037","293337",4
"1611","4532209","361342",5
"1617","2574458","362458",3
"4320","1094489","780674",1
"3918","4017740","740616",3
"1687","4100482","370870",2
"1054","4056223","255177",1
"3369","4106698","673453",2
"2030","2197822","478448",1
"1441","3122261","311584",3
"560","3327797","108890",3
"4032","2296088","746067",3
"2456","5299179","564826",4
"2771","4309450","601498",3
"1756","2698418","400325",1
"3454","3204169","685990",3
"1498","468497","327285",1
"1261","216385","291752",5
"817","3597538","200461",3
"2146","3886755","505650",3
"3130","5446448","647264",3
"4516","3356377","800723",2
"2129","1305208","505012",5
"3637","2342196","705509",1
"1955","4187551","446592",1
"82","1882741","43980",3
"4321","3644637","780674",1
"430","1219810","80635",2
"3271","3093794","664697",2
"301","1468271","62015",3
"1554","4084012","343094",2
"643","2912814","150634",1
"2660","5299179","588116",3
"3944","3608337","741398",2
"1595","5330753","357980",2
"2117","5330753","503629",2
"518","4688823","97221",3
"2728","1882741","593101",5
"1423","2965087","310722",4
"761","262799","189754",3
"974","1609042","237017",3
"519","3315379","97476",2
"3753","3825509","721291",3
"3497","4272620","693432",1
"4565","3651457","807531",3
"3389","4260264","675886",1
"598","3133489","118302",3
"1318","5446448","301220",5
"1993","2819553","451719",3
"2227","5093231","517092",3
"2674","2387332","589237",3
"1214","3356377","286500",5
"3092","2871930","642247",3
"62","3680046","38266",5
"3494","1448980","693432",2
"1503","3846003","327285",3
"1150","201541","276275",5
"2859","5134169","619662",1
"246","3825509","55709",3
"2860","3886540","619662",2
"610","1312133","130390",1
"3633","4330819","705423",5
"4090","1141485","754613",1
"197","1793895","53067",3
"4611","4447646","815872",5
"3209","3133489","654931",1
"3705","1696020","714884",3
"1407","1696020","308028",4
"1218","2686549","286500",4
"1489","1211966","320689",3
"2587","2188439","582030",3
"2139","922621","505650",2
"3241","2691000","658049",2
"172","2699033","50570",5
"765","5720466","189754",3
"4379","3766012","784543",4
"743","4459890","184282",3
"199","4827205","53067",2
"1600","1135786","357980",3
"786","4875280","191404",3
"2439","3663776","561713",3
"1760","1094489","400325",1
"3048","4415881","640623",3
"3557","750244","700797",1
"3045","5039682","640623",3
"3512","3595270","693675",3
"3464","673543","689623",1
"4482","3043156","796683",3
"517","1008875","97221",3
"587","2912814","118117",3
"2341","1856394","544506",4
"4619","5384133","816048",5
"1002","534213","250702",3
"2476","4938413","568446",2
"1077","2694521","255809",3
"2740","1502797","593483",3
"1858","2941133","432233",2
"3485","4180511","692906",3
"2983","798559","632434",1
"1480","1468271","319985",4
"318","4945128","63872",3
"3416","4505941","681038",3
"3354","521338","670828",3
"2955","5023084","628465",3
"3541","3146037","699991",5
"2776","3287406","601498",2
"959","5336046","236632",5
"2545","5379475","580978",1
"2553","1221888","581869",3
"1234","2699033","290701",3
"3992","2737248","744520",3
"3935","294984","741043",2
"2744","4644013","594474",2
"4416","4459890","789630",5
"3766","4937229","721897",3
"474","5058598","83814",3
"1949","4412129","445660",4
"134","2698418","49552",2
"4276","5385464","775655",4
"3285","4438302","665134",5
"2395","808981","553216",3
"201","5461945","53671",3
"1405","4046972","308028",3
"3459","2865695","686018",3
"858","4521818","212050",3
"4515","4532209","800723",4
"2333","3281295","544506",1
"2262","1259411","528227",3
"370","4330819","69042",2
"4502","2965087","798941",3
"2527","5039919","575615",3
"4365","4017740","784277",4
"2294","4726648","530136",3
"2651","3093794","588059",4
"3424","4616538","682461",1
"3032","4579810","639981",2
"2363","2719162","551495",3
"3520","5062046","696113",4
"600","4438302","120872",3
"4073","3327797","753720",4
"2727","3595270","593101",2
"3669","5720466","713557",3
"435","5495353","80635",5
"4205","531200","770281",1
"1460","4831627","314235",3
"2207","1477191","516482",2
"207","4108308","53692",3
"2309","4456680","538723",2
"1247","4198054","291637",3
"4295","2856748","779175",2
"3638","2912814","705509",1
"3505","3279032","693432",2
"3143","4522084","650232",4
"2659","187580","588116",2
"2603","2871930","582135",4
"2393","2816647","553216",2
"353","4668971","67841",1
"2634","5022420","584938",3
"4465","195580","794322",2
"3111","4281147","645568",3
"152","5058598","50515",3
"2342","2724950","546221",4
"1315","2691000","301220",3
"1824","1008875","418901",3
"3849","1337152","730916",1
"43","2912814","29051",4
"37","4905127","28871",3
"3118","808981","645579",3
"4381","2411384","784543",3
"4187","3628337","768274",3
"2539","3042726","579851",2
"3098","3224082","643845",3
"628","2698418","141708",2
"3965","2686549","742634",5
"1367","5732915","305809",3
"2928","3680046","627188",3
"3875","2510107","732509",4
"1424","5604808","310722",2
"720","1135786","174592",3
"3936","3278419","741043",4
"1735","1139469","390894",2
"3167","2969181","652575",2
"1351","4668971","305200",5
"1327","3628337","302426",3
"3200","306166","653596",3
"3229","1602026","656268",4
"2976","5461945","631543",3
"2626","2597146","584938",4
"693","142145","168769",2
"1306","1501819","297220",5
"1305","2342196","297220",2
"65","1793895","42970",5
"1181","5647495","283621",3
"3342","3647272","669729",3
"594","1642815","118302",3
"2188","4193761","514946",3
"42","1500608","28871",2
"2266","3192554","528227",2
"1341","4198054","304189",3
"2265","505271","528227",5
"44","887792","29051",3
"141","2008330","49552",3
"1295","4897970","294468",3
"3502","5268852","693432",1
"680","3341071","165833",3
"3580","2674028","700993",4
"2147","4438302","505804",3
"2778","4519705","601882",2
"4018","3477524","744659",3
"1269","4579320","293337",1
"772","4314129","189754",5
"3333","4489932","667928",4
"716","5399286","174592",3
"2873","1468271","620056",3
"1469","2691000","314235",1
"147","3260074","50515",4
"2383","2499364","552145",5
"4490","5681109","798189",3
"1702","2460218","378523",1
"3656","4616538","708528",1
"854","3544416","212050",4
"163","4901980","50523",4
"1309","2871270","300067",3
"1875","4187551","434097",2
"2999","4106698","637742",5
"2979","3281295","632434",2
"3576","2131687","700993",3
"3583","2991842","700993",1
"3245","5062046","660856",4
"1198","4179993","286374",5
"977","3399045","240191",3
"2093","2342196","494433",4
"873","4663170","214531",2
"4234","4765752","771758",1
"4104","2778131","755431",3
"2425","4084012","561022",3
"956","2691000","236632",1
"4595","1139469","814991",3
"3329","2699033","667928",2
"1532","3000454","340994",5
"511","1738291","97221",2
"366","1178877","68873",1
"2742","4938413","593483",3
"287","1325697","58211",3
"2641","3260805","588020",2
"844","4175055","205759",5
"84","4691280","43980",3
"2401","2439449","553514",5
"4191","5330753","768274",5
"77","3341071","43109",3
"2273","3651457","528594",1
"3919","3628337","740995",3
"1321","3146037","301220",3
"3835","2493425","729395",3
"1515","3960806","328723",3
"1987","4875280","450767",1
"255","2807294","55709",5
"549","2778131","107195",2
"4346","1899420","781253",3
"3762","5537923","721291",4
"3254","201541","663390",3
"1914","5647495","443698",2
"1186","4456680","284319",1
"4258","216385","772511",3
"1058","4108308","255177",3
"2406","5646154","555225",2
"2688","5155963","590236",5
"3938","1642815","741043",2
"1796","5527039","414917",3
"3776","2778131","724346",3
"230","1602026","55621",1
"1789","4387197","410998",5
"540","5384133","107195",5
"4051","2773540","750743",3
"889","4443833","219276",3
"1931","2327267","444935",2
"377","5582413","69042",3
"771","5290998","189754",3
"2477","2773540","568446",5
"2426","5207679","561297",3
"139","1518360","49552",4
"2640","627962","588020",2
"386","5155963","73208",5
"4480","2924208","796683",3
"1415","5646772","309436",3
"3912","2941133","740374",1
"4269","4616538","775655",3
"1414","4046972","309436",2
"4528","3647272","801544",3
"4486","4260264","796683",3
"3702","1486411","714884",2
"3608","2957606","702894",2
"1038","2991842","254104",1
"1313","3061513","300067",3
"4158","1542832","760035",4
"19","2369370","27886",2
"3834","2324005","729317",2
"4002","4831627","744574",2
"2293","4193761","530136",4
"1406","1899420","308028",5
"3562","2707013","700901",3
"1743","2574458","396125",3
"3504","534213","693432",3
"3814","1831568","728713",1
"2673","5064424","589237",1
"2376","1305208","551606",3
"1508","1609042","328723",3
"1265","4897970","293337",3
"1956","1337537","446592",4
"4161","399461","760035",4
"3785","5044001","728144",2
"533","3386366","101618",2
"769","1319480","189754",2
"339","4260264","64769",2
"2378","5403147","551606",3
"327","3287406","64736",3
"2471","1518360","568005",1
"2297","1283321","533623",3
"2811","1573009","609202",1
"1391","2510107","307497",5
"2798","4938413","608432",5
"4564","2460925","807531",3
"4006","1008875","744574",3
"1173","549167","282269",3
"3956","3556952","742160",3
"3364","2871930","673453",1
"2145","1256454","505650",4
"3062","1259411","641875",4
"1136","4100482","272597",3
"95","1406783","44129",3
"4257","5574416","772511",4
"4127","4830630","758600",3
"3486","2526812","692906",2
"3415","3608337","679838",1
"2323","3653201","543930",3
"3696","1271678","714520",5
"111","3192554","46386",4
"815","1657165","199844",2
"1900","2105984","442105",2
"3757","3608337","721291",2
"3006","5385464","638555",2
"2764","3093794","600983",3
"3085","3544416","642247",4
"3883","1464510","733654",3
"4084","4537149","754020",1
"1806","2411384","415619",4
"1649","1542832","366438",2
"4202","2969181","768737",3
"2198","1337537","515088",3
"4525","2597146","801544",3
"1935","2952948","445345",4
"1539","2369370","342540",3
"1865","5385464","434097",4
"1818","5058598","418098",4
"839","2341442","203658",2
"659","4938413","152280",3
"4457","2952948","793845",3
"2929","3260074","627188",2
"967","750244","236632",3
"950","5023084","236180",1
"3534","3478967","698672",5
"1543","4458062","342540",3
"1752","2064560","396125",2
"2177","5604808","514946",5
"2794","3061513","608432",2
"1436","3492012","311584",4
"4030","3000454","746067",1
"762","1602026","189754",3
"3159","5134169","650245",1
"2494","453818","571029",1
"3911","5582413","740374",3
"2770","2296343","601498",4
"1909","2724950","443698",4
"1427","2524784","311124",1
"3039","4522084","640062",3
"2083","1406783","489832",1
"249","57920","55709",3
"1347","2807294","305200",3
"3890","571678","733654",2
"2466","4503528","568005",3
"2089","3505809","494433",3
"361","4976553","68290",3
"4469","1185852","794322",2
"2884","3545120","623123",3
"1793","5604808","414917",2
"795","5351733","193038",3
"186","5574416","52490",4
"4407","5537923","788351",3
"2541","1312133","579851",1
"1055","1305208","255177",2
"4446","5196152","793499",5
"1622","5604808","362458",3
"3747","1219810","719623",4
"2752","2341442","595990",2
"319","2536879","63872",3
"2991","2395278","634170",3
"3783","306166","724346",5
"3320","3071046","667333",3
"910","2912814","221943",2
"4308","3314075","779225",3
"2259","2694521","528022",3
"2994","3278419","634170",1
"1898","2324005","441424",1
"3542","1406783","699991",3
"571","2197822","115795",3
"2876","2526812","621108",5
"1292","294984","294468",3
"3212","5445555","654931",4
"3377","5044001","675673",3
"3525","3631890","696113",2
"1736","4765752","390894",5
"863","3765319","212050",2
"2335","3505809","544506",3
"4428","57920","789743",1
"4040","3544416","747847",3
"367","2826744","68873",4
"2791","1305208","606871",3
"3582","2667507","700993",3
"3270","4046972","664697",3
"391","5062046","73917",1
"17","4046204","25428",2
"2349","57920","546221",4
"2248","3758910","528022",2
"2675","4438302","589237",4
"1059","3441513","255177",5
"3110","458267","645568",3
"3742","5694124","716781",2
"2260","1670066","528227",1
"4264","2597146","772511",4
"2774","4905127","601498",3
"1433","2358043","311124",4
"2561","216385","581869",3
"1149","2952948","276275",3
"1282","1319480","293514",4
"2679","2820580","590236",3
"2988","1803801","634170",3
"52","4387197","29051",4
"3181","3146203","653459",3
"1418","216385","309436",3
"1219","1308801","286500",3
"3715","2296343","715799",5
"2538","5134833","579851",3
"987","3466926","245927",2
"2014","1803801","467103",1
"4369","2674028","784277",1
"1929","1602026","444935",4
"3837","4412129","729395",2
"3654","1899420","706170",3
"3795","3960806","728145",4
"777","1365084","190943",4
"1304","3146037","297220",2
"4299","1221888","779175",3
"3440","1657165","682748",3
"1859","3133489","432233",4
"1342","2677887","304189",3
"458","2450395","83498",5
"773","3026717","189754",4
"2025","5155963","478448",3
"1741","5669252","396125",2
"3385","4165820","675886",2
"4016","3492012","744659",1
"3201","3647272","653596",3
"1044","1141485","254104",1
"1920","4830630","444935",2
"3128","4193761","647264",2
"685","4188252","165833",3
"100","2699033","44391",3
"1684","4537149","370870",4
"2870","4616538","620056",2
"1025","3478967","253650",1
"939","5435558","230710",3
"2850","3505991","613110",3
"4551","1486411","807269",5
"3726","5064424","715856",1
"3287","1609042","665134",4
"439","2991842","80635",3
"2386","4187551","552145",3
"605","4189952","120872",5
"1888","2856748","438089",1
"2838","673543","613088",2
"3095","4046204","642247",5
"3649","5039919","705935",2
"1640","5604808","364728",3
"2422","2324005","561022",3
"4242","5720466","771758",4
"749","3653201","184282",2
"3398","1539253","678393",2
"2235","3327797","517996",2
"1936","1365084","445345",4
"1350","2510107","305200",3
"1308","4827205","297220",4
"3116","3758910","645568",2
"1260","1319480","291752",5
"1690","5681109","378523",4
"13","3224082","25428",3
"3990","4726648","744520",3
"1139","750244","274688",3
"331","4165820","64736",3
"2433","2405157","561713",4
"1511","3886755","328723",3
"2465","3663776","568005",2
"4094","5445555","754613",1
"2463","1539253","565735",1
"4059","358394","751774",2
"4177","3279032","761411",3
"2411","2524784","555225",3
"4219","1468271","771217",3
"2583","3356377","582030",3
"581","241336","118097",2
"4420","1347048","789630",1
"880","2923773","217692",2
"1839","3281295","422044",3
"3986","1319480","744386",3
"2629","1178877","584938",3
"3549","532034","700797",2
"4566","399461","807531",4
"1339","2719162","304189",2
"1157","3505809","277011",5
"2157","1772563","505804",3
"1349","3043156","305200",3
"3850","270282","730916",3
"1783","4415881","408794",2
"652","1139469","152280",1
"4063","4280207","751774",2
"820","5667389","200461",4
"3838","1899420","729395",2
"2364","3192554","551495",3
"3618","5093231","703616",2
"198","4458062","53067",3
"4543","2064560","805368",2
"2879","796812","621108",3
"2906","2820580","623734",2
"3503","195580","693432",3
"1843","3478967","431206",2
"2593","2324005","582135",4
"1588","4363352","356424",2
"1910","1319480","443698",1
"248","3718408","55709",3
"2390","2686549","553216",3
"3823","2131687","729260",3
"616","5706763","130390",1
"1137","2354909","274688",2
"4180","2493425","761411",3
"3667","4632845","713557",3
"3483","4046972","692906",3
"778","3278419","190943",3
"2247","2871930","528022",3
"677","2724950","165833",2
"1016","3000454","252080",5
"647","4489932","150634",1
"2570","1448980","582028",3
"3473","3545120","690757",5
"3924","1501819","740995",3
"2509","4532209","571130",3
"3939","3846003","741043",3
"2338","3466926","544506",3
"2877","4663170","621108",1
"4454","3071046","793845",4
"4193","3308880","768274",3
"126","1337537","48076",4
"3090","750244","642247",3
"545","2341442","107195",3
"1072","3441513","255202",2
"885","3766012","219276",2
"1645","3608337","364728",3
"4439","2677887","791690",4
"2705","2667507","590681",2
"3848","5513568","729395",1
"3584","4252277","700993",3
"2666","3217422","589194",2
"1522","3260805","331946",3
"1071","2807294","255202",4
"2750","2574458","595990",3
"307","913549","62801",3
"4170","3647272","760599",2
"1208","5537923","286374",3
"746","4272620","184282",1
"428","3505809","76668",2
"2370","1609969","551606",1
"1528","1661620","340994",4
"4100","2411384","754613",2
"1609","521338","361342",5
"1976","3631890","447151",3
"3393","3192554","676922",2
"1667","3122261","367107",3
"3374","3892074","673453",5
"3057","3466926","640623",1
"3612","4489932","702894",3
"1703","3544416","378523",4
"3328","3644216","667928",3
"223","2315881","55621",2
"2909","3386366","623734",4
"3112","2030990","645568",4
"2245","1661620","528022",3
"3622","3026717","703616",4
"3352","1502797","670828",1
"1314","2924208","300067",3
"2671","1500608","589237",3
"3597","4097500","702120",3
"1517","1259411","328723",4
"3079","1640555","642190",3
"3606","5560205","702124",2
"3471","2709101","690757",3
"4527","2524784","801544",3
"2588","5268852","582121",1
"3411","4252277","679838",2
"3966","399461","742634",3
"87","2597146","43980",3
"102","4505941","44391",4
"128","1552059","48076",3
"4560","3181427","807531",4
"4134","5062046","759060",3
"2164","216385","507598",5
"753","4447646","188347",2
"2839","3631890","613088",3
"1400","521338","308028",3
"775","1185852","189754",5
"3574","5558015","700993",3
"1790","4651226","410998",3
"3818","1882741","728713",1
"2239","1598424","522471",4
"363","3505809","68873",5
"1754","4046204","400325",2
"2240","5093231","522471",3
"689","5667389","168769",2
"364","3590237","68873",3
"2039","1642815","480245",3
"566","3590237","115795",2
"715","2450395","171631",3
"3624","1421901","703616",3
"1264","453818","293337",3
"996","3441513","247805",2
"2066","1501819","485237",4
"1487","2709101","320689",5
"414","2188439","75444",2
"2633","2460925","584938",3
"651","5681109","152280",4
"347","2524784","64769",4
"2669","195580","589237",3
"1010","1609969","250751",1
"3060","4314129","641875",3
"804","187580","198307",5
"2949","5446448","628465",3
"2480","3181427","570478",2
"1509","2871930","328723",1
"586","2296088","118117",3
"2327","3544416","543932",3
"1238","5646772","290701",4
"1437","3441513","311584",5
"3629","201541","705423",3
"4048","1898757","750743",1
"384","1350388","73208",2
"851","4106698","205759",4
"2514","571678","572208",3
"4345","3478967","781253",3
"1982","1647820","450767",3
"1213","5403147","286500",5
"4080","1283321","754020",3
"542","3241922","107195",3
"1781","4381542","408794",5
"2699","1336633","590681",3
"2900","2856748","623734",3
"1189","1308801","284319",2
"1641","294984","364728",3
"662","1609969","158466",4
"1222","2991842","286500",4
"436","4537149","80635",3
"2256","3085202","528022",3
"3493","1005087","693432",3
"4397","1406783","787331",4
"2347","4309450","546221",4
"790","5732915","191404",3
"1974","510307","447151",3
"3290","5044001","665134",3
"4438","4945128","791690",2
"419","4260264","75444",1
"379","3628337","73208",3
"2835","3984496","613088",1
"2698","4715209","590386",3
"3466","1539253","689623",3
"1613","1642815","361342",1
"1171","2807294","282269",2
"3386","4522084","675886",2
"3711","521338","715799",4
"3619","3505809","703616",1
"2222","4579320","517092",3
"4577","2969256","809177",3
"1562","4959941","345397",2
"2761","1831568","600983",3
"4374","4688823","784277",3
"499","1259411","96048",3
"1963","1609969","446999",3
"632","4286813","141708",1
"853","4415881","212050",3
"10","4017740","20168",2
"2595","1448980","582135",2
"4041","1647820","747847",3
"2762","4505941","600983",3
"4280","4722235","776288",2
"290","2210060","58211",5
"4327","2865695","780873",3
"1766","2439449","402353",4
"3280","510307","665134",3
"1080","4084012","255809",3
"4228","2778131","771343",3
"3195","4765752","653596",3
"1497","4458062","327285",3
"2717","3441513","593101",2
"577","2354909","118097",3
"3874","4519705","732509",3
"1905","4017740","442105",2
"4372","1185852","784277",2
"2458","2816647","564826",3
"2653","2296088","588059",2
"1924","3399045","444935",3
"3805","4156667","728527",3
"451","3608337","82748",2
"3816","5720466","728713",3
"3586","3043156","702120",5
"3897","5719622","734886",2
"2975","2969256","631543",1
"2100","5706763","495862",2
"515","3146037","97221",2
"2687","3631890","590236",2
"1232","186729","290701",5
"1518","2341442","331946",5
"4590","5495353","811651",2
"2443","5023084","561713",3
"418","3224082","75444",3
"3665","3071046","713557",1
"328","3217422","64736",3
"1700","4521818","378523",5
"4203","5196152","768737",3
"1960","1772563","446592",1
"1724","4831627","379885",2
"4447","2707013","793499",3
"2180","1336633","514946",3
"1582","4108308","356424",4
"3915","3477524","740374",3
"3154","5037898","650245",5
"4029","2957606","746067",3
"827","3718408","200461",3
"2672","3766012","589237",3
"2107","3544416","498514",4
"3080","1602026","642190",2
"326","2293300","64736",3
"2330","5379475","543932",2
"2935","3892282","627213",1
"2696","2976221","590386",3
"3532","3595270","696113",2
"3272","241336","664697",2
"4013","1406783","744659",3
"3484","5155963","692906",2
"2882","494281","623123",2
"125","4198054","48076",3
"4151","3478967","759402",3
"3836","2324005","729395",2
"1848","1141485","431206",3
"276","5022420","56879",1
"1179","5022420","283621",3
"4194","187580","768274",3
"1007","4281147","250751",2
"2510","3093794","571130",3
"1720","270282","379885",5
"799","2871930","193038",5
"2908","2411384","623734",3
"763","270282","189754",1
"240","4830630","55703",3
"68","5461945","42970",5
"4235","3886755","771758",3
"1876","4202425","434097",1
"3061","4046204","641875",3
"3507","3478967","693675",3
"3249","4891238","660856",3
"171","4726648","50570",3
"2608","4309450","582280",2
"4232","142145","771343",2
"4475","3260805","794927",1
"2427","4505941","561297",3
"2646","5719622","588059",2
"1808","4505941","418098",3
"4081","358394","754020",2
"2598","2047798","582135",4
"2203","4272620","515921",3
"2104","673543","495862",3
"1810","673543","418098",3
"4106","2439449","755982",3
"527","2369370","97476",1
"4092","2686549","754613",2
"4309","1094489","779225",4
"4292","4938413","779175",3
"1912","4189952","443698",5
"3243","1609042","658049",5
"4503","4579320","800095",2
"3283","2816647","665134",2
"3625","1488099","703616",3
"1656","4175055","366438",1
"3311","4084012","667305",3
"546","1135786","107195",3
"2167","4046972","507598",3
"4199","5044001","768737",3
"2121","5619477","503629",1
"1307","5351733","297220",3
"3833","5207679","729317",5
"2321","4938413","543930",3
"4494","5647495","798189",3
"2781","1030587","601882",5
"4474","3724795","794927",1
"373","3651457","69042",5
"3509","2667507","693675",4
"3768","3375808","721897",3
"4408","2493425","788351",2
"2015","2411384","467103",3
"4283","4935243","778820",5
"2769","358394","600983",1
"4375","5527039","784277",2
"449","1350388","82748",3
"3737","808981","716107",5
"124","2865695","48076",3
"3569","2524784","700901",2
"3238","4722235","658049",4
"4495","5022420","798189",3
"3190","619612","653459",3
"4072","5351733","753720",2
"3652","270282","706170",3
"806","5351733","198307",3
"2385","796812","552145",1
"2533","4364462","575615",3
"398","5669252","75382",1
"911","3241922","221943",1
"2720","2819553","593101",3
"1129","1831568","272597",2
"2029","4503528","478448",4
"4534","186729","802052",3
"3621","2411384","703616",2
"2392","5582413","553216",2
"2723","3314075","593101",4
"1550","5461945","343094",3
"3408","3590237","679838",4
"3840","2871270","729395",2
"2448","270282","563682",3
"3302","2191037","666142",4
"3961","4651226","742634",2
"1829","5669252","418901",2
"2725","1305208","593101",3
"3162","3217422","652575",5
"4473","4688823","794927",5
"3881","3224082","733654",3
"4125","4281147","758600",3
"2009","3608337","462341",2
"2478","1670066","568446",5
"796","312863","193038",3
"2059","5646772","484836",3
"99","5574416","44391",4
"4325","2969181","780873",2
"2348","2008330","546221",2
"2616","2460218","582382",2
"22","3204169","27886",5
"2968","1602026","631543",4
"1747","4175055","396125",5
"69","3071046","42970",1
"2444","3505991","563682",3
"1817","4272620","418098",1
"3265","3723952","664697",5
"4160","4765752","760035",4
"1633","2826744","364728",4
"2621","306166","582382",3
"1627","2354909","363678",3
"4074","4938413","753720",4
"2986","4458062","632434",1
"4579","4937229","810730",3
"3417","913549","681038",4
"1434","4281147","311124",2
"978","57920","240191",4
"311","3601645","62801",2
"3994","1337152","744520",4
"4451","3601645","793845",1
"1907","5062046","442105",3
"45","2773540","29051",4
"422","1221888","76668",3
